,title,description,termsOfService,contact,license,version
amazonaws.com:sdb,1,1,1,1,1,1
amazonaws.com:secretsmanager,1,1,1,1,1,1
amazonaws.com:serverlessrepo,1,1,1,1,1,1
amazonaws.com:servicecatalog,1,1,1,1,1,1
amazonaws.com:servicediscovery,1,1,1,1,1,1
amazonaws.com:shield,1,1,1,1,1,1
amazonaws.com:sms,1,1,1,1,1,1
amazonaws.com:snowball,1,1,1,1,1,1
amazonaws.com:sns,1,1,1,1,1,1
amazonaws.com:sqs,1,1,1,1,1,1
amazonaws.com:ssm,1,1,1,1,1,1
amazonaws.com:states,1,1,1,1,1,1
amazonaws.com:storagegateway,1,1,1,1,1,1
amazonaws.com:streams.dynamodb,1,1,1,1,1,1
amazonaws.com:sts,1,1,1,1,1,1
amazonaws.com:support,1,1,1,1,1,1
amazonaws.com:swf,1,1,1,1,1,1
amazonaws.com:transcribe,1,1,1,1,1,1
amazonaws.com:translate,1,1,1,1,1,1
amazonaws.com:waf,1,1,1,1,1,1
amazonaws.com:waf-regional,1,1,1,1,1,1
amazonaws.com:workdocs,1,1,1,1,1,1
amazonaws.com:workmail,1,1,1,1,1,1
amazonaws.com:workspaces,1,1,1,1,1,1
amazonaws.com:xray,1,1,1,1,1,1
anchore.io,1,1,0,1,1,1
apache.org:qakka,1,1,0,1,1,1
apacta.com,1,1,0,0,0,1
api2cart.com,1,1,1,1,0,1
apigee.net:marketcheck-cars,1,1,0,0,0,1
apimatic.io,1,1,1,1,1,1
apis.guru,1,1,0,1,1,1
apitore.com:2chMatomeFeedsApis,1,1,0,0,0,1
apitore.com:certificateFeedsApis,1,1,0,0,0,1
apitore.com:cosineSimilarity,1,1,0,0,0,1
apitore.com:designFeedsApis,1,1,0,0,0,1
apitore.com:documentFrequencyApis,1,1,0,0,0,1
apitore.com:gameFeedsApis,1,1,0,0,0,1
apitore.com:japaneseWordnetApis,1,1,0,0,0,1
apitore.com:kmeansClusteringByWord2vec,1,1,0,0,0,1
apitore.com:kuromojiApis,1,1,0,0,0,1
apitore.com:languageDetectionApis,1,1,0,0,0,1
apitore.com:newsFeedsApis,1,1,0,0,0,1
apitore.com:pioneerBlogFeedsApis,1,1,0,0,0,1
apitore.com:rss2jsonApis,1,1,0,0,0,1
apitore.com:sentenceSeparatorApis,1,1,0,0,0,1
apitore.com:sentenceSimilarity,1,1,0,0,0,1
apitore.com:sentencepieceApis_tweet_,1,1,0,0,0,1
apitore.com:sentencepieceApis_wikipedia_,1,1,0,0,0,1
apitore.com:sentimentApis,1,1,0,0,0,1
apitore.com:synonymApis,1,1,0,0,0,1
apitore.com:techFeedsApis,1,1,0,0,0,1
apitore.com:text2labelByTfidfApis,1,1,0,0,0,1
apitore.com:text2labelByWordVectorApis,1,1,0,0,0,1
apitore.com:travelFeedsApis,1,1,0,0,0,1
apitore.com:tweetSummarizationApis,1,1,0,0,0,1
apitore.com:twitterApis,1,1,0,0,0,1
apitore.com:twitterApisWithSentimentByApitoreSentimentApi,1,1,0,0,0,1
apitore.com:twitterApisWithWord2vecQueryExpansion,1,1,0,0,0,1
"apitore.com:twitterApisWithWord2vecQueryExpansion,AndAddSentimentByApitoreSentimentApi",1,1,0,0,0,1
apitore.com:url2hrefApis,1,1,0,0,0,1
apitore.com:url2htmlApis,1,1,0,0,0,1
apitore.com:url2labelByTfidfApis,1,1,0,0,0,1
apitore.com:url2labelByWordVectorApis,1,1,0,0,0,1
apitore.com:url2srcApis,1,1,0,0,0,1
apitore.com:url2textApis,1,1,0,0,0,1
apitore.com:word2vecApis,1,1,0,0,0,1
apitore.com:wordnetApis,1,1,0,0,0,1
apitore.com:wordnetHypernymApis,1,1,0,0,0,1
apitore.com:wordnetHyponymApis,1,1,0,0,0,1
apitore.com:wordnetSimilarityApis,1,1,0,0,0,1
apitore.com:wordnetSynonymApis,1,1,0,0,0,1
apitore.com:wordnetTranslationApis,1,1,0,0,0,1
apitore.com:wordsToVectorsApis,1,1,0,0,0,1
appveyor.com,1,1,1,1,1,1
archive.org:search,1,1,0,1,0,1
archive.org:wayback,1,1,0,1,0,1
art19.com,1,1,1,1,0,1
ato.gov.au,1,1,1,0,1,1
aucklandmuseum.com,1,1,1,1,1,1
authentiq.io,1,1,1,1,0,1
avaza.com,1,1,0,1,0,1
aviationdata.systems,1,0,0,1,0,1
azure.com:advisor,1,1,0,0,0,1
azure.com:analysisservices,1,1,0,0,0,1
azure.com:apimanagement,1,1,0,0,0,1
azure.com:apimanagement-apimapis,1,1,0,0,0,1
azure.com:apimanagement-apimauthorizationservers,1,1,0,0,0,1
azure.com:apimanagement-apimbackends,1,1,0,0,0,1
azure.com:apimanagement-apimcertificates,1,1,0,0,0,1
azure.com:apimanagement-apimdeployment,1,1,0,0,0,1
azure.com:apimanagement-apimdiagnostics,1,1,0,0,0,1
azure.com:apimanagement-apimemailtemplate,1,1,0,0,0,1
azure.com:apimanagement-apimgroups,1,1,0,0,0,1
azure.com:apimanagement-apimidentityprovider,1,1,0,0,0,1
azure.com:apimanagement-apimloggers,1,1,0,0,0,1
azure.com:apimanagement-apimnetworkstatus,1,1,0,0,0,1
azure.com:apimanagement-apimnotifications,1,1,0,0,0,1
azure.com:apimanagement-apimopenidconnectproviders,1,1,0,0,0,1
azure.com:apimanagement-apimproducts,1,1,0,0,0,1
azure.com:apimanagement-apimproperties,1,1,0,0,0,1
azure.com:apimanagement-apimquotas,1,1,0,0,0,1
azure.com:apimanagement-apimreports,1,1,0,0,0,1
azure.com:apimanagement-apimsubscriptions,1,1,0,0,0,1
azure.com:apimanagement-apimtagresources,1,1,0,0,0,1
azure.com:apimanagement-apimtags,1,1,0,0,0,1
azure.com:apimanagement-apimtenant,1,1,0,0,0,1
azure.com:apimanagement-apimusers,1,1,0,0,0,1
azure.com:apimanagement-apimversionsets,1,1,0,0,0,1
azure.com:applicationinsights-aiOperations_API,1,1,0,0,0,1
azure.com:applicationinsights-componentAnnotations_API,1,1,0,0,0,1
azure.com:applicationinsights-componentApiKeys_API,1,1,0,0,0,1
azure.com:applicationinsights-componentContinuousExport_API,1,1,0,0,0,1
azure.com:applicationinsights-componentFeaturesAndPricing_API,1,1,0,0,0,1
azure.com:applicationinsights-componentProactiveDetection_API,1,1,0,0,0,1
azure.com:applicationinsights-componentWorkItemConfigs_API,1,1,0,0,0,1
azure.com:applicationinsights-components_API,1,1,0,0,0,1
azure.com:applicationinsights-favorites_API,1,1,0,0,0,1
azure.com:applicationinsights-webTestLocations_API,1,1,0,0,0,1
azure.com:applicationinsights-webTests_API,1,1,0,0,0,1
azure.com:authorization,1,1,0,0,0,1
azure.com:authorization-authorization-ClassicAdminCalls,1,1,0,0,0,1
azure.com:authorization-authorization-RACalls,1,1,0,0,0,1
azure.com:authorization-authorization-RoleBasedCalls,1,1,0,0,0,1
azure.com:automation-account,1,0,0,0,0,1
azure.com:automation-certificate,1,0,0,0,0,1
azure.com:automation-connection,1,0,0,0,0,1
azure.com:automation-connectionType,1,0,0,0,0,1
azure.com:automation-credential,1,0,0,0,0,1
azure.com:automation-dscCompilationJob,1,0,0,0,0,1
azure.com:automation-dscConfiguration,1,0,0,0,0,1
azure.com:automation-dscNode,1,0,0,0,0,1
azure.com:automation-dscNodeConfiguration,1,0,0,0,0,1
azure.com:automation-hybridRunbookWorkerGroup,1,0,0,0,0,1
azure.com:automation-job,1,0,0,0,0,1
azure.com:automation-jobSchedule,1,0,0,0,0,1
azure.com:automation-linkedWorkspace,1,0,0,0,0,1
azure.com:automation-module,1,0,0,0,0,1
azure.com:automation-runbook,1,0,0,0,0,1
azure.com:automation-schedule,1,0,0,0,0,1
azure.com:automation-softwareUpdateConfiguration,1,1,0,1,0,1
azure.com:automation-softwareUpdateConfigurationMachineRun,1,1,0,1,0,1
azure.com:automation-softwareUpdateConfigurationRun,1,1,0,1,0,1
azure.com:automation-sourceControl,1,0,0,0,0,1
azure.com:automation-sourceControlSyncJob,1,0,0,0,0,1
azure.com:automation-variable,1,0,0,0,0,1
azure.com:automation-webhook,1,0,0,0,0,1
azure.com:azsadmin-Alert,1,1,0,0,0,1
azure.com:azsadmin-CommerceAdmin,1,1,0,0,0,1
azure.com:azsadmin-EdgeGateway,1,1,0,0,0,1
azure.com:azsadmin-EdgeGatewayPool,1,1,0,0,0,1
azure.com:azsadmin-FabricLocation,1,1,0,0,0,1
azure.com:azsadmin-FileShare,1,1,0,0,0,1
azure.com:azsadmin-InfraRole,1,1,0,0,0,1
azure.com:azsadmin-InfraRoleInstance,1,1,0,0,0,1
azure.com:azsadmin-IpPool,1,1,0,0,0,1
azure.com:azsadmin-LogicalNetwork,1,1,0,0,0,1
azure.com:azsadmin-LogicalSubnet,1,1,0,0,0,1
azure.com:azsadmin-MacAddressPool,1,1,0,0,0,1
azure.com:azsadmin-Operations,1,1,0,0,0,1
azure.com:azsadmin-RegionHealth,1,1,0,0,0,1
azure.com:azsadmin-ResourceHealth,1,1,0,0,0,1
azure.com:azsadmin-ScaleUnit,1,1,0,0,0,1
azure.com:azsadmin-ScaleUnitNode,1,1,0,0,0,1
azure.com:azsadmin-ServiceHealth,1,1,0,0,0,1
azure.com:azsadmin-SlbMuxInstance,1,1,0,0,0,1
azure.com:azsadmin-StoragePool,1,1,0,0,0,1
azure.com:azsadmin-StorageSystem,1,1,0,0,0,1
azure.com:azsadmin-Volume,1,1,0,0,0,1
azure.com:azurestack-AzureStack,1,0,0,0,0,1
azure.com:azurestack-CustomerSubscription,1,0,0,0,0,1
azure.com:azurestack-Product,1,0,0,0,0,1
azure.com:azurestack-Registration,1,0,0,0,0,1
azure.com:batch-BatchManagement,1,0,0,0,0,1
azure.com:batchai-BatchAI,1,1,0,0,0,1
azure.com:billing,1,1,0,0,0,1
azure.com:cdn,1,1,0,0,0,1
azure.com:cognitiveservices,1,1,0,0,0,1
azure.com:cognitiveservices-ComputerVision,1,1,0,0,0,1
azure.com:cognitiveservices-ContentModerator,1,1,0,0,0,1
azure.com:cognitiveservices-Face,1,1,0,0,0,1
azure.com:cognitiveservices-LUIS-Programmatic,1,0,0,0,0,1
azure.com:cognitiveservices-LUIS-Runtime,1,0,0,0,0,1
azure.com:cognitiveservices-TextAnalytics,1,1,0,1,0,1
azure.com:commerce,1,0,0,0,0,1
azure.com:compute,1,1,0,0,0,1
