,implemented fields,missing fields,clusters
amazonaws.com:ssm,13,2,2
amazonaws.com:states,13,2,2
amazonaws.com:storagegateway,13,2,2
amazonaws.com:streams.dynamodb,13,2,2
amazonaws.com:sts,13,2,2
amazonaws.com:support,13,2,2
amazonaws.com:swf,13,2,2
amazonaws.com:transcribe,13,2,2
amazonaws.com:translate,13,2,2
amazonaws.com:waf,13,2,2
amazonaws.com:waf-regional,13,2,2
amazonaws.com:workdocs,13,2,2
amazonaws.com:workmail,13,2,2
amazonaws.com:workspaces,13,2,2
amazonaws.com:xray,13,2,2
anchore.io,12,3,5
apache.org:qakka,7,8,6
apacta.com,11,4,0
api2cart.com,11,4,0
apigee.net:marketcheck-cars,10,5,1
apimatic.io,11,4,0
apis.guru,11,4,0
apitore.com:2chMatomeFeedsApis,10,5,1
apitore.com:certificateFeedsApis,10,5,1
apitore.com:cosineSimilarity,10,5,1
apitore.com:designFeedsApis,10,5,1
apitore.com:documentFrequencyApis,10,5,1
apitore.com:gameFeedsApis,10,5,1
apitore.com:japaneseWordnetApis,10,5,1
apitore.com:kmeansClusteringByWord2vec,10,5,1
apitore.com:kuromojiApis,10,5,1
apitore.com:languageDetectionApis,10,5,1
apitore.com:newsFeedsApis,10,5,1
apitore.com:pioneerBlogFeedsApis,10,5,1
apitore.com:rss2jsonApis,10,5,1
apitore.com:sentenceSeparatorApis,10,5,1
apitore.com:sentenceSimilarity,10,5,1
apitore.com:sentencepieceApis_tweet_,10,5,1
apitore.com:sentencepieceApis_wikipedia_,10,5,1
apitore.com:sentimentApis,10,5,1
apitore.com:synonymApis,10,5,1
apitore.com:techFeedsApis,10,5,1
apitore.com:text2labelByTfidfApis,10,5,1
apitore.com:text2labelByWordVectorApis,10,5,1
apitore.com:travelFeedsApis,10,5,1
apitore.com:tweetSummarizationApis,10,5,1
apitore.com:twitterApis,10,5,1
apitore.com:twitterApisWithSentimentByApitoreSentimentApi,10,5,1
apitore.com:twitterApisWithWord2vecQueryExpansion,10,5,1
"apitore.com:twitterApisWithWord2vecQueryExpansion,AndAddSentimentByApitoreSentimentApi",10,5,1
apitore.com:url2hrefApis,10,5,1
apitore.com:url2htmlApis,10,5,1
apitore.com:url2labelByTfidfApis,10,5,1
apitore.com:url2labelByWordVectorApis,10,5,1
apitore.com:url2srcApis,10,5,1
apitore.com:url2textApis,10,5,1
apitore.com:word2vecApis,10,5,1
apitore.com:wordnetApis,10,5,1
apitore.com:wordnetHypernymApis,10,5,1
apitore.com:wordnetHyponymApis,10,5,1
apitore.com:wordnetSimilarityApis,10,5,1
apitore.com:wordnetSynonymApis,10,5,1
apitore.com:wordnetTranslationApis,10,5,1
apitore.com:wordsToVectorsApis,10,5,1
applicationinsights.io:applicationinsights-AppInsights,12,3,5
appveyor.com,15,0,9
archive.org:search,9,6,3
archive.org:wayback,10,5,1
art19.com,11,4,0
ato.gov.au,12,3,5
aucklandmuseum.com,6,9,7
authentiq.io,13,2,2
avaza.com,8,7,4
aviationdata.systems,9,6,3
azure.com:advisor,11,4,0
azure.com:analysisservices,11,4,0
azure.com:apimanagement,11,4,0
azure.com:apimanagement-apimapis,11,4,0
azure.com:apimanagement-apimauthorizationservers,11,4,0
azure.com:apimanagement-apimbackends,11,4,0
azure.com:apimanagement-apimcertificates,11,4,0
azure.com:apimanagement-apimdeployment,11,4,0
azure.com:apimanagement-apimdiagnostics,11,4,0
azure.com:apimanagement-apimemailtemplate,11,4,0
azure.com:apimanagement-apimgroups,11,4,0
azure.com:apimanagement-apimidentityprovider,11,4,0
azure.com:apimanagement-apimloggers,11,4,0
azure.com:apimanagement-apimnetworkstatus,11,4,0
azure.com:apimanagement-apimnotifications,11,4,0
azure.com:apimanagement-apimopenidconnectproviders,11,4,0
azure.com:apimanagement-apimproducts,11,4,0
azure.com:apimanagement-apimproperties,11,4,0
azure.com:apimanagement-apimquotas,11,4,0
azure.com:apimanagement-apimreports,11,4,0
azure.com:apimanagement-apimsubscriptions,11,4,0
azure.com:apimanagement-apimtagresources,11,4,0
azure.com:apimanagement-apimtags,11,4,0
azure.com:apimanagement-apimtenant,11,4,0
azure.com:apimanagement-apimusers,11,4,0
azure.com:apimanagement-apimversionsets,11,4,0
azure.com:applicationinsights-aiOperations_API,11,4,0
azure.com:applicationinsights-componentAnnotations_API,11,4,0
